mse_std,mse_real,rmse,rmse_std,mae,mae_std,cg_pearson_mean,cg_spearman_mean,cg_dcor_mean,cg_event_gain,cg_event_hit,cg_maxcorr,cg_bestlag,gc_kernel_tod_dcor,gc_feat_tod_dcor,gc_feat_tod_r2,gc_kernel_feat_dcor,gc_kernel_feat_align,experiment_type,dataset,horizon,seed,mode,model_tag
0.09902562201023102,8.774109840393066,2.962112394962937,0.8175756067143314,1.9401285648345947,0.5492547352489657,-0.0029521312098950148,0.06118394061923027,0.14259873742580959,1.0143214496139912,0.140625,0.661625184708015,-0.4359208776595745,0.4017679790203788,0.39280031712170266,0.010987787841667757,0.999999999,0.999999999,W3,ETTm2,96,42,none,HyperConv
