dataset,horizon,seed,mode,model_tag,experiment_type,mse_std,mse_real,rmse,mae,mae_std,cg_pearson_mean,cg_spearman_mean,cg_dcor_mean,cg_event_gain,cg_event_hit,cg_maxcorr,cg_bestlag,gc_kernel_tod_dcor,gc_feat_tod_dcor,gc_feat_tod_r2,gc_kernel_feat_dcor,gc_kernel_feat_align,w2_gate_variability_time,w2_gate_variability_sample,w2_gate_entropy,w2_gate_tod_alignment,w2_gate_gru_state_alignment,w2_event_conditional_response,w2_channel_selectivity_kurtosis,w2_channel_selectivity_sparsity,gate_tod_mean_s,gate_tod_mean_m,gate_tod_mean_d,gate_var_t,gate_var_b,gate_entropy,gate_channel_kurt,gate_channel_sparsity,gate_q10,gate_q50,gate_q90,gate_hist10,gate_mean,gate_std,gate_sparsity,tod_amp_mean
ETTh1,96,42,dynamic,HyperConv,W2,0.4285098910331726,9.395216941833496,3.06516181331973,1.8119992017745967,0.2314158797152642,-0.1007349044084549,-0.0646381601691246,0.2332727791333051,1.0007736927901325,0.1862980769230769,0.6425466428203912,-0.7902644230769231,0.7051337355131239,0.8109505039784677,0.0141186905982285,0.999999999,0.999999999,0.0026006030384451,5.982918992231134e-06,10.252538681030272,0.0,0.0,0.0026026151062659,-5.999789699251831,0.5143905904178265,0.4986235261894762,0.4973611091263592,0.49415171208481,0.0026006030384451,5.982918992231134e-06,-3.6873467491539897,-5.999789699251831,0.5143905904178265,0.0494406213983893,0.4936544044564168,0.947315028309822,0.1666666666666666,0.496712115800215,0.4475598969668589,0.0,0.0018288172367545
ETTh1,96,42,static,HyperConv,W2,0.49232399463653564,9.611639022827148,3.1002643472496256,1.9063174724578857,0.2412422372966772,,,,,,,,,,,,,0.001161030842922628,5.532424893317511e-06,10.253667831420898,0.0,0.0,,-5.999786249623918,0.5138478002368237,0.4979916769079864,0.4982445817440748,0.49750932678580284,0.001161030842922628,5.532424893317511e-06,-3.690595217080859,-5.999786249623918,0.5138478002368237,0.048791298270225526,0.4970770465830962,0.9474451452493667,0.16666666666666666,0.4979151951459546,0.44841159934092384,0.0,0.0013602265260284074
